graph,num_of_nodes,num_of_edges
mgdb,565965,589530
fish_10**3,86,171
fish_10**4,175,380
fish_10**5,313,719
fish_10**6,507,1215
fish_10**7,768,1895
fish_10**8,1105,2790
sail_10**3,86,86
sail_10**4,175,175
sail_10**5,313,313
sail_10**6,507,507
sail_10**7,768,768
sail_10**8,1105,1105
